placement_id,job_title,job_post_date,fill_date,days_to_fill,placement_fee,client_id,recruiter_id,candidate_country,client_country
4286,Data Analyst,2024-01-18,2024-02-06,19,3793.32,52,3,Pakistan,Australia
4287,Junior Developer,2024-04-06,2024-04-22,16,2923.72,40,18,Pakistan,Canada
4288,Data Analyst,2024-06-03,2024-07-06,33,2576.78,53,24,Kenya,United States
4289,HR Manager,2023-06-15,2023-07-09,24,3993.08,7,9,Pakistan,United States
4290,Junior Developer,2023-03-22,2023-04-24,33,1541.29,18,8,Philippines,United Kingdom
4291,HR Manager,2023-01-11,2023-01-28,17,1844.7,50,7,Pakistan,United Kingdom
4292,Senior IT Support,2024-03-11,2024-04-17,37,5853.34,88,21,Nigeria,United Kingdom
4293,Data Analyst,2024-02-02,2024-03-09,36,3002.07,20,6,Nigeria,United States
4294,Junior Developer,2023-12-28,2024-01-18,21,2044.89,48,13,Pakistan,Australia
4295,Junior Developer,2023-03-08,2023-04-07,30,3299.05,39,29,Kenya,United Kingdom
4296,,2024-04-25,2024-06-03,39,,28,25,Nigeria,United States
4297,Junior Developer,2024-01-26,2024-02-29,34,3128.34,42,5,India,United States
4298,HR Manager,2023-06-04,2023-07-07,33,3404.32,32,27,Nigeria,Australia
4299,HR Manager,2023-12-04,2023-12-29,25,7284.74,53,5,Pakistan,United Kingdom
4300,Junior Developer,2023-03-07,2023-04-05,29,3755.44,13,21,Philippines,United States
4301,Senior IT Support,2023-01-31,2023-03-08,36,5333.16,27,21,Philippines,Canada
4302,,2023-11-08,2023-12-08,30,,65,3,Philippines,United States
4303,Data Analyst,2023-01-11,2023-02-01,21,2744.54,88,16,Pakistan,Australia
4304,Data Analyst,2023-08-19,2023-09-05,17,2478.33,28,12,Pakistan,United States
4305,Senior IT Support,2023-09-14,2023-10-21,37,2980.45,17,28,Kenya,Canada
4306,HR Manager,2023-12-17,2024-01-17,31,5258.14,94,8,Kenya,United Kingdom
4307,HR Manager,2023-03-10,2023-04-07,28,5777.24,99,13,India,UAE
4308,Data Analyst,2024-05-27,2024-06-15,19,3386.45,93,20,Pakistan,Australia
4309,Junior Developer,2023-03-17,2023-04-16,30,3727.97,36,19,India,Canada
4310,HR Manager,2024-02-14,2024-03-16,31,4341.23,53,28,Philippines,UAE
4311,Data Analyst,2023-06-20,2023-07-20,30,1413.0,91,26,Philippines,Canada
4312,Data Analyst,2023-01-25,2023-02-18,24,2969.65,17,19,Pakistan,UAE
4313,Data Analyst,2023-09-20,2023-10-18,28,1569.14,41,15,Philippines,Canada
4314,HR Manager,2023-09-01,2023-10-11,40,3993.08,69,28,Nigeria,Canada
4315,Data Analyst,2023-02-04,2023-03-08,32,1049.37,75,28,India,United Kingdom
4316,Data Analyst,2024-06-11,2024-07-12,31,3160.79,27,19,Kenya,UAE
4317,Junior Developer,2023-04-30,2023-06-09,40,2481.88,37,3,Nigeria,United States
4318,Senior IT Support,2023-12-02,2024-01-04,33,5075.34,53,2,Kenya,Australia
4319,,2023-01-01,2023-02-02,32,,4,29,Philippines,United States
4320,Junior Developer,2023-03-10,2023-04-17,38,2651.74,98,30,Nigeria,Australia
4321,,2023-08-14,2023-09-15,32,,3,7,Kenya,Canada
4322,Data Analyst,2024-01-20,2024-02-15,26,2509.86,62,1,India,Canada
4323,Senior IT Support,2023-11-30,2023-12-27,27,4737.53,37,27,Kenya,United States
4324,HR Manager,2024-02-05,2024-03-08,32,2434.95,26,20,Kenya,United States
4325,Data Analyst,2023-12-16,2024-01-06,21,2478.33,55,29,Pakistan,Australia
4326,HR Manager,2023-02-21,2023-03-27,34,3238.79,67,17,Kenya,Canada
4327,,2023-04-07,2023-05-02,25,,76,26,Philippines,United States
4328,Junior Developer,2024-06-04,2024-07-04,30,1948.71,88,2,Philippines,Australia
4329,,2023-10-28,2023-11-27,30,,41,20,India,Canada
4330,Senior IT Support,2023-02-26,2023-04-06,39,4465.85,5,15,Nigeria,United States
4331,Data Analyst,2023-08-26,2023-09-27,32,1772.9,94,16,Philippines,UAE
4332,,2023-02-03,2023-03-03,28,,36,4,India,United States
4333,Data Analyst,2023-03-11,2023-04-04,24,3838.95,19,4,Pakistan,United States
4334,Data Analyst,2023-09-17,2023-10-07,20,1377.56,91,6,Pakistan,UAE
4335,Senior IT Support,2023-02-12,2023-03-11,27,1259.76,46,20,Kenya,UAE
4336,Senior IT Support,2023-10-17,2023-11-25,39,5889.12,24,11,Nigeria,Australia
4337,,2023-05-23,2023-06-25,33,,70,23,Philippines,Canada
4338,HR Manager,2024-02-01,2024-03-04,32,4945.94,94,17,Kenya,Australia
4339,Junior Developer,2023-01-18,2023-02-10,23,3343.3,73,20,India,Canada
4340,HR Manager,2023-07-19,2023-08-15,27,4433.85,13,17,Philippines,United States
4341,Junior Developer,2023-07-29,2023-08-25,27,3071.74,88,27,Philippines,Canada
4342,Junior Developer,2024-06-06,2024-07-02,26,2154.49,1,16,Kenya,United Kingdom
4343,Senior IT Support,2023-08-17,2023-09-12,26,5754.66,14,3,India,Canada
4344,,2024-02-20,2024-03-21,30,,64,3,Philippines,Australia
4345,Junior Developer,2023-03-02,2023-03-27,25,3289.72,68,15,Pakistan,UAE
4346,Data Analyst,2023-07-10,2023-08-14,35,1100.49,2,7,Nigeria,Canada
4347,HR Manager,2023-06-23,2023-07-14,21,5444.02,77,16,Pakistan,United States
4348,Data Analyst,2023-07-13,2023-08-11,29,3251.95,37,19,Philippines,Canada
4349,Data Analyst,2023-11-20,2023-12-18,28,1284.23,46,25,Philippines,United States
4350,Data Analyst,2024-06-14,2024-07-13,29,3917.69,42,5,India,Canada
4351,,2024-01-10,2024-02-14,35,,98,30,Kenya,United Kingdom
4352,Data Analyst,2023-09-13,2023-10-12,29,3207.44,70,28,Nigeria,UAE
4353,HR Manager,2024-05-21,2024-06-10,20,5139.12,84,12,Pakistan,United Kingdom
4354,Senior IT Support,2024-05-31,2024-07-02,32,7852.78,9,28,Kenya,Australia
4355,HR Manager,2024-05-11,2024-06-06,26,3993.08,55,2,India,United States
4356,Data Analyst,2024-01-21,2024-02-28,38,3239.66,31,28,Nigeria,United States
4357,Junior Developer,2024-01-04,2024-02-09,36,1732.63,99,11,Nigeria,Canada
4358,Senior IT Support,2023-12-12,2024-01-01,20,4583.96,68,21,Pakistan,United States
4359,Senior IT Support,2023-06-20,2023-07-17,27,7119.44,87,24,Philippines,United States
4360,,2024-02-04,2024-02-29,25,,92,30,Philippines,Australia
4361,,2023-09-14,2023-10-22,38,,93,26,Nigeria,United States
4362,HR Manager,2023-12-19,2024-01-19,31,1073.76,36,16,Nigeria,Australia
4363,Junior Developer,2023-07-13,2023-08-17,35,2239.62,79,5,Nigeria,United States
4364,Data Analyst,2023-06-29,2023-08-03,35,1270.83,90,8,Kenya,United States
4365,Senior IT Support,2024-02-06,2024-03-13,36,7335.2,31,22,Philippines,Australia
4366,Senior IT Support,2023-12-16,2024-01-18,33,3734.31,9,27,India,Australia
4367,Data Analyst,2023-09-02,2023-09-30,28,2616.32,99,1,Kenya,United Kingdom
4368,Data Analyst,2023-06-12,2023-07-13,31,2478.33,56,16,Nigeria,United States
4369,Data Analyst,2024-04-02,2024-05-04,32,2478.33,97,18,India,Canada
4370,Senior IT Support,2024-03-23,2024-04-21,29,2279.9,12,7,India,United States
4371,Data Analyst,2024-02-22,2024-04-01,39,1179.05,41,13,Nigeria,UAE
4372,Data Analyst,2024-06-20,2024-07-19,29,2478.33,69,6,Kenya,United States
4373,Junior Developer,2023-07-01,2023-07-25,24,3553.11,84,21,Pakistan,UAE
4374,Junior Developer,2023-07-27,2023-08-27,31,2481.88,71,10,Philippines,Canada
4375,HR Manager,2023-06-05,2023-06-21,16,1473.09,2,8,Pakistan,United States
4376,Data Analyst,2023-10-18,2023-11-19,32,2826.0,86,16,Kenya,UAE
4377,Senior IT Support,2023-09-18,2023-10-15,27,5165.54,91,8,Kenya,United Kingdom
4378,,2024-02-02,2024-02-25,23,,99,13,India,Canada
4379,Data Analyst,2023-03-16,2023-04-02,17,2088.5,1,18,Pakistan,UAE
4380,,2023-12-27,2024-01-29,33,,14,21,Philippines,United Kingdom
4381,HR Manager,2024-02-29,2024-03-28,28,3398.99,95,22,Philippines,United Kingdom
4382,Senior IT Support,2023-04-17,2023-05-08,21,4480.97,79,22,Pakistan,UAE
4383,Senior IT Support,2023-05-18,2023-06-17,30,3727.04,36,3,India,United Kingdom
4384,HR Manager,2024-04-26,2024-05-26,30,2637.07,29,28,Philippines,United States
4385,HR Manager,2023-10-08,2023-11-06,29,4745.73,28,25,Nigeria,Australia
4386,Data Analyst,2023-01-15,2023-02-13,29,1798.23,9,21,Kenya,United Kingdom
4387,Junior Developer,2023-06-22,2023-07-25,33,2849.63,85,1,Kenya,UAE
4388,Senior IT Support,2023-04-07,2023-05-14,37,7202.67,44,8,Kenya,United States
4389,Senior IT Support,2024-04-11,2024-05-10,29,2498.85,41,12,Kenya,UAE
4390,Senior IT Support,2023-06-19,2023-07-27,38,3853.52,98,19,Kenya,United States
4391,Junior Developer,2023-03-15,2023-03-30,15,2522.94,84,6,Pakistan,United Kingdom
4392,Data Analyst,2024-02-06,2024-03-10,33,1416.08,16,27,Philippines,United States
4393,HR Manager,2023-12-02,2024-01-04,33,3831.22,62,24,Philippines,United States
4394,Data Analyst,2023-08-26,2023-09-23,28,3249.51,38,8,Kenya,United Kingdom
4395,Junior Developer,2023-06-22,2023-07-25,33,2096.12,77,13,India,United States
4396,,2023-02-18,2023-03-21,31,,87,27,Nigeria,United States
4397,,2023-09-30,2023-11-03,34,,94,18,Philippines,UAE
4398,Senior IT Support,2024-06-19,2024-07-23,34,3955.39,33,27,Kenya,United Kingdom
4399,HR Manager,2023-02-17,2023-03-19,30,6276.8,3,11,India,United Kingdom
4400,Data Analyst,2024-05-22,2024-07-02,41,3812.06,43,19,Nigeria,United Kingdom
4401,Senior IT Support,2024-04-22,2024-05-25,33,2671.28,14,2,Nigeria,Australia
4402,Data Analyst,2023-08-26,2023-09-17,22,1866.82,89,3,Pakistan,Canada
4403,Data Analyst,2023-07-25,2023-08-16,22,2478.33,46,13,Pakistan,Australia
4404,Data Analyst,2023-12-04,2024-01-07,34,3746.07,63,25,Kenya,United States
4405,Data Analyst,2023-01-06,2023-02-03,28,2796.63,29,13,Philippines,Canada
4406,Data Analyst,2023-09-27,2023-10-23,26,3553.6,1,18,Kenya,United Kingdom
4407,Junior Developer,2024-05-28,2024-06-21,24,2309.07,46,27,Philippines,United States
4408,Data Analyst,2023-09-10,2023-10-16,36,1014.24,15,13,Nigeria,United Kingdom
4409,Data Analyst,2023-05-16,2023-06-06,21,2449.45,56,14,Pakistan,Australia
4410,,2024-03-13,2024-04-12,30,,61,17,India,United Kingdom
4411,Junior Developer,2023-03-10,2023-04-08,29,1784.87,32,16,Philippines,Canada
4412,Junior Developer,2024-06-11,2024-07-13,32,2829.44,79,8,Nigeria,United Kingdom
4413,Data Analyst,2024-02-11,2024-03-13,31,1720.99,84,18,India,UAE
4414,HR Manager,2023-01-31,2023-02-24,24,7398.32,33,20,India,Australia
4415,Data Analyst,2024-05-16,2024-06-20,35,2365.89,84,15,Philippines,Canada
4416,,2023-03-11,2023-03-30,19,,47,27,Pakistan,Canada
4417,HR Manager,2024-01-30,2024-03-03,33,3837.42,5,22,Nigeria,United States
4418,Data Analyst,2024-02-16,2024-03-25,38,1063.71,94,19,Nigeria,United Kingdom
4419,Senior IT Support,2024-05-23,2024-06-20,28,4466.69,41,14,Nigeria,Australia
4420,Junior Developer,2023-06-15,2023-07-15,30,1095.09,88,17,Kenya,Australia
4421,HR Manager,2024-03-10,2024-04-13,34,7009.38,74,19,Philippines,United Kingdom
4422,HR Manager,2023-11-12,2023-12-11,29,3905.19,16,2,Philippines,UAE
4423,HR Manager,2024-03-05,2024-04-03,29,7983.64,15,5,Philippines,Canada
4424,HR Manager,2023-03-10,2023-04-13,34,3082.72,19,27,India,Australia
4425,Junior Developer,2024-06-05,2024-07-04,29,3548.49,84,6,Nigeria,UAE
4426,Senior IT Support,2024-06-26,2024-08-01,36,6122.6,93,23,Kenya,UAE
4427,Data Analyst,2023-08-21,2023-09-24,34,3627.0,36,7,Kenya,Canada
4428,Junior Developer,2024-02-18,2024-03-23,34,1371.94,3,16,Nigeria,United Kingdom
4429,Data Analyst,2023-04-08,2023-05-14,36,1765.81,40,1,Philippines,United Kingdom
4430,,2023-02-16,2023-03-07,19,,100,28,Pakistan,United Kingdom
4431,Data Analyst,2024-05-12,2024-06-02,21,2478.33,53,17,Pakistan,United States
4432,Data Analyst,2024-04-09,2024-05-02,23,3247.47,96,9,Pakistan,UAE
4433,HR Manager,2023-06-02,2023-07-09,37,2727.17,48,4,Kenya,Australia
4434,Junior Developer,2023-11-26,2023-12-31,35,3437.34,58,24,Philippines,UAE
4435,,2023-03-10,2023-04-10,31,,90,11,Philippines,United States
4436,Junior Developer,2023-02-26,2023-04-04,37,2063.82,89,26,Kenya,Canada
4437,Data Analyst,2023-04-20,2023-05-15,25,1585.12,29,23,Philippines,United Kingdom
4438,Junior Developer,2023-03-02,2023-03-24,22,2050.58,16,7,India,United Kingdom
4439,,2023-06-01,2023-07-05,34,,1,15,Philippines,United Kingdom
4440,HR Manager,2023-11-30,2023-12-22,22,3512.93,98,10,Pakistan,United States
4441,Junior Developer,2023-01-25,2023-02-27,33,2708.41,27,17,Kenya,Australia
4442,HR Manager,2024-02-12,2024-03-10,27,3725.34,22,28,Kenya,Canada
4443,Data Analyst,2024-02-10,2024-02-27,17,1936.03,30,19,Pakistan,United Kingdom
4444,Data Analyst,2024-05-09,2024-06-08,30,3986.83,54,2,India,UAE
4445,HR Manager,2023-02-15,2023-03-23,36,7944.15,56,20,Philippines,United Kingdom
4446,Senior IT Support,2023-12-26,2024-01-30,35,1960.82,24,13,Philippines,United Kingdom
4447,Senior IT Support,2024-04-27,2024-05-23,26,6507.86,18,5,India,United Kingdom
4448,HR Manager,2023-11-27,2024-01-07,41,4919.39,1,11,Nigeria,United States
4449,Junior Developer,2023-04-27,2023-06-02,36,1833.15,53,19,Kenya,UAE
4450,,2024-05-27,2024-06-23,27,,10,15,India,Australia
4451,Data Analyst,2024-06-15,2024-07-11,26,2478.33,43,15,Kenya,United States
4452,,2024-01-30,2024-02-15,16,,43,27,Pakistan,UAE
4453,Senior IT Support,2023-01-12,2023-02-02,21,4465.85,45,22,Pakistan,UAE
4454,Data Analyst,2024-01-18,2024-02-11,24,3892.06,52,18,Philippines,Canada
4455,Data Analyst,2023-07-15,2023-08-24,40,1867.88,87,19,Nigeria,Australia
4456,HR Manager,2023-11-22,2024-01-02,41,6279.0,77,5,Nigeria,Canada
4457,HR Manager,2023-07-11,2023-08-07,27,3124.78,45,3,India,UAE
4458,HR Manager,2023-07-25,2023-08-16,22,6473.94,67,9,Pakistan,Australia
4459,Senior IT Support,2023-07-22,2023-08-16,25,7175.55,33,26,India,UAE
4460,Senior IT Support,2024-05-19,2024-06-22,34,6345.19,21,4,Philippines,United States
4461,Senior IT Support,2023-03-20,2023-04-17,28,4983.56,90,26,India,Canada
4462,,2023-09-25,2023-10-28,33,,100,15,Nigeria,United Kingdom
4463,Senior IT Support,2023-10-04,2023-11-09,36,4465.85,14,6,Kenya,Australia
4464,Senior IT Support,2023-02-14,2023-03-19,33,6077.12,72,20,Kenya,UAE
4465,Data Analyst,2023-05-03,2023-06-01,29,2661.41,52,17,India,United Kingdom
4466,,2023-01-19,2023-02-24,36,,70,26,Philippines,Australia
4467,Data Analyst,2024-06-04,2024-06-30,26,3558.29,16,9,Kenya,United Kingdom
4468,Data Analyst,2023-02-04,2023-03-01,25,2478.33,95,4,India,United Kingdom
4469,,2024-03-18,2024-04-15,28,,76,19,India,United Kingdom
4470,Senior IT Support,2023-04-10,2023-05-08,28,3333.68,54,19,Kenya,UAE
4471,Junior Developer,2023-10-25,2023-11-18,24,2481.88,58,27,Philippines,Canada
4472,Junior Developer,2023-12-22,2024-01-23,32,2517.16,25,13,Nigeria,United States
4473,Data Analyst,2023-09-27,2023-10-19,22,2865.68,89,24,Pakistan,UAE
4474,Junior Developer,2023-06-02,2023-06-29,27,2166.38,29,3,Kenya,UAE
4475,Data Analyst,2024-05-22,2024-06-23,32,2251.76,16,25,Kenya,Canada
4476,HR Manager,2023-04-09,2023-05-08,29,3551.86,37,19,Philippines,Australia
4477,Data Analyst,2024-02-10,2024-03-03,22,1705.36,13,13,India,UAE
4478,,2023-11-27,2023-12-19,22,,17,25,India,United States
4479,Senior IT Support,2023-10-05,2023-11-05,31,5358.82,71,30,Nigeria,Canada
4480,Senior IT Support,2023-08-11,2023-09-08,28,3750.56,73,12,Philippines,UAE
4481,Data Analyst,2023-01-14,2023-02-11,28,2632.26,65,7,Philippines,Australia
4482,,2023-10-13,2023-11-08,26,,87,21,India,Canada
4483,Data Analyst,2023-05-08,2023-06-09,32,2693.8,2,14,Philippines,Australia
4484,,2024-02-29,2024-03-29,29,,59,14,Philippines,United States
4485,HR Manager,2023-06-28,2023-07-16,18,5694.36,30,29,Pakistan,UAE
4486,Junior Developer,2023-12-19,2024-01-11,23,2839.07,82,16,Pakistan,Australia
4487,,2023-05-18,2023-06-26,39,,3,3,Nigeria,Canada
4488,Senior IT Support,2024-01-07,2024-02-01,25,5102.47,3,5,Philippines,Canada
4489,Data Analyst,2024-01-09,2024-02-16,38,1802.37,36,4,Kenya,UAE
4490,Senior IT Support,2023-09-02,2023-10-01,29,3153.25,16,27,Kenya,Australia
4491,HR Manager,2023-02-21,2023-03-27,34,7831.66,55,21,Philippines,Canada
4492,HR Manager,2023-02-22,2023-03-24,30,2446.21,13,3,Kenya,United Kingdom
4493,,2024-04-24,2024-05-16,22,,23,13,India,United Kingdom
4494,HR Manager,2023-12-21,2024-01-19,29,5343.88,25,28,Nigeria,UAE
4495,Data Analyst,2023-05-13,2023-05-30,17,1635.23,17,12,Pakistan,Canada
4496,Junior Developer,2024-04-01,2024-05-02,31,2367.96,7,6,Philippines,United Kingdom
4497,Data Analyst,2023-10-16,2023-11-23,38,1560.1,56,2,Kenya,United States
4498,Junior Developer,2024-02-10,2024-03-13,32,2593.73,69,16,Kenya,Australia
4499,Data Analyst,2023-10-20,2023-11-25,36,1529.04,89,21,Nigeria,Australia
4500,,2023-11-15,2023-12-21,36,,61,2,Nigeria,Canada
4501,,2023-12-15,2024-01-21,37,,83,21,Kenya,United Kingdom
4502,Data Analyst,2024-04-30,2024-05-20,20,2221.91,38,14,Pakistan,Canada
4503,Senior IT Support,2024-06-13,2024-07-16,33,5599.09,28,23,Kenya,Canada
4504,,2023-10-25,2023-11-21,27,,42,26,Kenya,Australia
4505,Senior IT Support,2024-03-24,2024-04-09,16,3137.03,81,11,Pakistan,United Kingdom
4506,Data Analyst,2024-03-08,2024-04-01,24,2381.88,87,7,Pakistan,Australia
4507,,2024-05-20,2024-06-29,40,,73,3,Nigeria,Canada
4508,Junior Developer,2023-01-21,2023-02-24,34,3430.27,92,21,Philippines,United Kingdom
4509,Senior IT Support,2024-02-22,2024-03-08,15,3227.06,77,2,Pakistan,Canada
4510,Senior IT Support,2023-12-15,2024-01-04,20,4609.06,75,25,Pakistan,United Kingdom
4511,,2023-01-15,2023-02-21,37,,2,1,Kenya,UAE
4512,HR Manager,2023-06-28,2023-07-29,31,3700.63,87,29,Kenya,UAE
4513,,2023-05-12,2023-06-20,39,,67,7,Nigeria,United Kingdom
4514,HR Manager,2023-12-06,2023-12-29,23,3621.49,84,7,India,UAE
4515,,2024-04-19,2024-05-23,34,,58,22,India,Canada
4516,Junior Developer,2023-05-14,2023-06-14,31,1752.07,99,11,Philippines,Australia
4517,Data Analyst,2023-01-10,2023-02-14,35,1144.26,83,19,Nigeria,Canada
4518,Data Analyst,2023-03-18,2023-04-14,27,1003.03,88,21,Kenya,United States
4519,Senior IT Support,2023-02-06,2023-03-14,36,7777.86,34,13,Nigeria,Canada
4520,HR Manager,2023-10-07,2023-11-15,39,6021.24,96,3,Nigeria,Canada
4521,Data Analyst,2024-03-09,2024-03-26,17,3304.14,32,26,Pakistan,United Kingdom
4522,Data Analyst,2024-01-16,2024-02-09,24,3271.51,47,11,India,Australia
4523,,2023-01-11,2023-02-15,35,,72,25,Philippines,United Kingdom
4524,HR Manager,2023-11-01,2023-11-27,26,1527.57,50,9,Kenya,Canada
4525,Senior IT Support,2023-09-24,2023-10-30,36,3917.07,82,26,Kenya,Australia
4526,,2024-02-09,2024-03-12,32,,57,11,India,Canada
4527,Data Analyst,2023-02-09,2023-03-11,30,1668.9,9,21,Kenya,Australia
4528,,2023-01-17,2023-02-19,33,,51,7,Nigeria,Canada
4529,,2023-09-23,2023-10-09,16,,66,15,Pakistan,United Kingdom
4530,Senior IT Support,2024-01-08,2024-02-09,32,1271.22,97,7,Nigeria,Canada
4531,,2023-06-13,2023-07-19,36,,81,29,Kenya,United States
4532,Data Analyst,2024-03-27,2024-05-06,40,2742.23,90,2,Nigeria,UAE
4533,,2024-01-29,2024-02-24,26,,77,30,India,United Kingdom
4534,Junior Developer,2023-01-10,2023-02-05,26,3921.86,17,19,India,United States
4535,Senior IT Support,2024-06-05,2024-07-09,34,1636.43,61,27,India,UAE
4536,Junior Developer,2023-10-22,2023-11-15,24,1193.02,64,16,Philippines,United Kingdom
4537,Senior IT Support,2024-01-19,2024-02-16,28,5631.5,76,12,Kenya,Canada
4538,HR Manager,2024-01-09,2024-02-07,29,2307.2,77,6,Nigeria,United States
4539,Data Analyst,2023-11-27,2023-12-30,33,2084.59,86,1,India,Canada
4540,Junior Developer,2023-07-01,2023-07-23,22,3303.34,29,26,India,United States
4541,HR Manager,2024-01-19,2024-02-12,24,5635.78,25,12,India,Australia
4542,Data Analyst,2024-06-22,2024-07-24,32,2453.27,95,16,Kenya,UAE
4543,Data Analyst,2023-06-04,2023-07-02,28,1962.88,32,4,Philippines,United Kingdom
4544,Data Analyst,2023-02-20,2023-03-21,29,2478.33,62,11,Nigeria,Canada
4545,Data Analyst,2023-12-13,2024-01-12,30,3250.5,84,1,Kenya,UAE
4546,Senior IT Support,2024-03-06,2024-03-30,24,1004.53,63,26,Philippines,UAE
4547,HR Manager,2024-06-28,2024-07-27,29,3396.9,94,18,India,Canada
4548,,2023-12-05,2024-01-01,27,,29,8,Philippines,UAE
4549,HR Manager,2023-08-23,2023-09-27,35,4382.51,62,19,Nigeria,United States
4550,Junior Developer,2023-03-18,2023-04-08,21,2506.0,24,7,Pakistan,Canada
4551,HR Manager,2023-02-21,2023-03-18,25,1734.62,22,4,India,Australia
4552,Data Analyst,2024-04-29,2024-05-21,22,2478.33,54,1,India,Australia
4553,HR Manager,2023-12-30,2024-02-02,34,3993.08,63,15,Philippines,United States
4554,Senior IT Support,2023-11-21,2023-12-21,30,5860.7,78,18,Philippines,United Kingdom
4555,Data Analyst,2024-02-03,2024-03-10,36,2454.07,27,20,Philippines,Canada
4556,Data Analyst,2024-06-02,2024-07-06,34,2571.92,88,22,Kenya,UAE
4557,Data Analyst,2023-09-17,2023-10-25,38,2358.05,34,26,Nigeria,Australia
4558,Senior IT Support,2023-11-24,2023-12-28,34,7594.09,62,9,Nigeria,Canada
4559,Data Analyst,2023-03-23,2023-04-23,31,1711.01,65,9,Philippines,Australia
4560,Data Analyst,2023-03-25,2023-04-25,31,2150.46,97,19,Philippines,Australia
4561,Data Analyst,2023-08-15,2023-09-13,29,2478.33,24,27,Philippines,Australia
4562,Senior IT Support,2023-01-13,2023-02-07,25,7590.72,45,24,Pakistan,United Kingdom
4563,,2023-02-03,2023-03-02,27,,73,3,Philippines,Australia
4564,Data Analyst,2023-05-09,2023-06-04,26,3776.67,95,28,India,Canada
4565,Junior Developer,2023-02-26,2023-03-15,17,2830.2,98,14,Pakistan,UAE
4566,Data Analyst,2024-01-13,2024-02-07,25,3631.85,61,11,India,Australia
4567,Senior IT Support,2023-06-10,2023-07-14,34,5851.61,94,23,Kenya,United Kingdom
4568,Senior IT Support,2023-11-30,2024-01-01,32,5626.74,65,21,Kenya,Australia
4569,Junior Developer,2023-09-11,2023-10-03,22,2395.21,61,15,Pakistan,United States
4570,,2024-02-26,2024-04-02,36,,64,22,Kenya,Australia
4571,Data Analyst,2023-02-26,2023-03-30,32,3789.8,38,9,Philippines,UAE
4572,HR Manager,2023-06-10,2023-07-06,26,6521.28,94,25,Kenya,United Kingdom
4573,Senior IT Support,2023-07-06,2023-08-02,27,7645.4,19,13,Kenya,UAE
4574,Junior Developer,2023-01-17,2023-02-08,22,2036.9,39,22,Pakistan,United Kingdom
4575,HR Manager,2024-03-28,2024-04-28,31,3993.08,75,18,Kenya,Canada
4576,Data Analyst,2024-04-16,2024-05-05,19,2660.85,65,22,Pakistan,Australia
4577,HR Manager,2023-07-25,2023-08-16,22,1987.99,1,12,India,United States
4578,Data Analyst,2024-03-23,2024-04-24,32,2855.76,80,12,Kenya,United Kingdom
4579,Senior IT Support,2023-02-16,2023-03-23,35,4746.0,54,15,Nigeria,United States
4580,Senior IT Support,2024-04-05,2024-04-22,17,1952.72,24,16,Pakistan,Australia
4581,,2023-06-09,2023-07-12,33,,93,19,Nigeria,United States
4582,,2023-01-03,2023-01-26,23,,55,23,India,United States
4583,Data Analyst,2023-09-25,2023-10-21,26,2478.33,65,7,Kenya,Canada
4584,Senior IT Support,2024-02-09,2024-03-22,42,2270.15,86,14,Nigeria,United Kingdom
4585,HR Manager,2023-12-25,2024-01-28,34,2442.25,58,26,Nigeria,United States
4586,Data Analyst,2023-11-23,2023-12-31,38,1871.83,97,21,Kenya,Canada
4587,Junior Developer,2023-02-10,2023-03-16,34,2481.88,89,27,Philippines,Australia
4588,Senior IT Support,2023-11-24,2023-12-29,35,3128.95,68,15,Kenya,United States
4589,HR Manager,2024-04-28,2024-05-25,27,2511.55,6,17,India,United Kingdom
4590,Senior IT Support,2024-01-14,2024-02-02,19,1049.25,60,24,Pakistan,UAE
4591,Senior IT Support,2023-05-02,2023-05-31,29,4465.85,88,27,Kenya,United Kingdom
4592,Data Analyst,2023-04-02,2023-04-22,20,2889.06,37,1,Pakistan,UAE
4593,Data Analyst,2023-11-16,2023-12-20,34,2478.33,39,2,Philippines,Australia
4594,Junior Developer,2023-02-08,2023-03-08,28,2481.88,50,10,Kenya,Australia
4595,,2024-06-02,2024-07-04,32,,87,8,Nigeria,Canada
4596,Junior Developer,2023-06-18,2023-07-18,30,2210.35,42,25,India,Australia
4597,Senior IT Support,2023-08-15,2023-09-23,39,2453.54,9,26,Nigeria,UAE
4598,Junior Developer,2024-02-21,2024-03-30,38,1781.9,32,22,Nigeria,Australia
4599,,2023-01-19,2023-02-03,15,,93,18,Pakistan,Australia
4600,HR Manager,2023-11-20,2023-12-29,39,5479.08,2,22,Nigeria,Australia
4601,HR Manager,2024-04-03,2024-04-28,25,3254.65,64,27,Philippines,United Kingdom
4602,Senior IT Support,2023-04-16,2023-05-20,34,3662.62,3,8,Kenya,Australia
4603,Senior IT Support,2024-01-09,2024-02-06,28,3038.09,49,9,India,UAE
4604,,2023-08-26,2023-09-23,28,,45,8,India,Canada
4605,HR Manager,2024-02-09,2024-02-26,17,5012.17,21,26,Pakistan,Australia
4606,Data Analyst,2023-03-03,2023-04-01,29,2464.85,83,17,India,Australia
4607,Senior IT Support,2023-08-14,2023-09-18,35,2398.74,44,25,Nigeria,Canada
4608,,2023-03-26,2023-04-16,21,,99,9,Pakistan,Canada
4609,Data Analyst,2023-04-18,2023-05-09,21,1110.68,56,9,Pakistan,UAE
4610,Junior Developer,2023-10-20,2023-11-21,32,2798.79,48,9,India,United Kingdom
4611,Senior IT Support,2024-04-19,2024-05-25,36,3505.67,33,20,Kenya,Australia
4612,Junior Developer,2023-07-16,2023-08-15,30,1062.75,77,13,Philippines,UAE
