placement_id,job_title,job_post_date,fill_date,days_to_fill,placement_fee,client_id,recruiter_id,candidate_country,client_country
4384,Sr IT Support,18/05/2023,17/06/2023,30,7545.07,36,3,India,United Kingdom
4385,HR Mgr,26/04/2024,26/05/2024,30,2637.07,29,28,Philippines,United States
4386,H.R. Manager,2023-10-08,2023-11-06,29,4745.73,28,25,NG,Australia
4387,DataAnalyst,2023-01-15,2023-02-13,29,1798.23,9,21,Kenya,United Kingdom
4388,Jr Developer,2023-06-22,2023-07-25,33,2849.63,85,1,kenya,UAE
4389,Senior IT Support,2023-04-07,2023-05-14,37,7202.67,44,8,kenya,United States
4390,Sr IT Support,2024-04-11,2024-05-10,29,5498.08,41,12,kenya,UAE
4391,Senior IT,2023-06-19,2023-07-27,38,3853.52,98,19,KEN,United States
4392,Jr Developer,2023-03-15,2023-03-30,15,2522.94,84,6,PK,United Kingdom
4393,DataAnalyst,2024-02-06,2024-03-10,33,1416.08,16,27,PH,United States
4394,H.R. Manager,02/12/2023,04/01/2024,33,3831.22,62,24,Philippines,United States
4395,Data Analyst,26/08/2023,23/09/2023,28,3249.51,38,8,KEN,United Kingdom
4396,Jr Developer,2023-06-22,2023-07-25,33,2096.12,77,13,India,United States
4397,Jr. Developer,18/02/2023,21/03/2023,31,2517.48,87,27,Nigeria,United States
4398,HR Manager,2023-09-30,2023-11-03,34,4773.9,94,18,philippines,UAE
4399,Senior IT Support,2024-06-19,2024-07-23,34,3955.39,33,27,KEN,United Kingdom
4400,H.R. Manager,2023-02-17,2023-03-19,30,6276.8,3,11,india,United Kingdom
4401,Data Analyst,22/05/2024,02/07/2024,41,3812.06,43,19,Nigeria,United Kingdom
4402,Sr IT Support,2024-04-22,2024-05-25,33,5785.47,14,2,nigeria,Australia
4403,Data Analyst,2023-08-26,2023-09-17,22,1866.82,89,3,Pakistan,Canada
4404,Data Analyst,25/07/2023,16/08/2023,22,,46,13,pak,Australia
4405,Data Analyst,04/12/2023,07/01/2024,34,3746.07,63,25,kenya,United States
4406,Data Analyst,2023-01-06,2023-02-03,28,2796.63,29,13,philippines,Canada
4407,Data Anlyst,2023-09-27,2023-10-23,26,3553.6,1,18,KEN,United Kingdom
4408,Junior Dev,28/05/2024,21/06/2024,24,2309.07,46,27,PH,United States
4409,Data Anlyst,10/09/2023,16/10/2023,36,1014.24,15,13,Nigeria,United Kingdom
4410,Data Analysis,16/05/2023,06/06/2023,21,2449.45,56,14,PK,Australia
4411,Sr. IT Support,2024-03-13,2024-04-12,30,4085.14,61,17,india,United Kingdom
4412,Junior Developer,2023-03-10,2023-04-08,29,1784.87,32,16,philippines,Canada
4413,Jr Developer,2024-06-11,2024-07-13,32,2829.44,79,8,NG,United Kingdom
4414,DataAnalyst,2024-02-11,2024-03-13,31,1720.99,84,18,India,UAE
4415,Human Resources Manager,2023-01-31,2023-02-24,24,7398.32,33,20,India,Australia
4416,Data Anlyst,2024-05-16,2024-06-20,35,2365.89,84,15,philippines,Canada
4417,Sr. IT Support,11/03/2023,30/03/2023,19,5879.62,47,27,Pakistan,Canada
4418,HR Mgr,2024-01-30,2024-03-03,33,3837.42,5,22,nigeria,United States
4419,Data Analyst,2024-02-16,2024-03-25,38,1063.71,94,19,Nigeria,United Kingdom
4420,Senior IT Support,23/05/2024,20/06/2024,28,4466.69,41,14,NG,Australia
4421,Junior Dev,15/06/2023,15/07/2023,30,1095.09,88,17,kenya,Australia
4422,Human Resources Manager,10/03/2024,13/04/2024,34,7009.38,74,19,philippines,United Kingdom
4423,Human Resources Manager,12/11/2023,11/12/2023,29,3905.19,16,2,Philippines,UAE
4424,Human Resources Manager,2024-03-05,2024-04-03,29,7983.64,15,5,PH,Canada
4425,HR Mgr,2023-03-10,2023-04-13,34,3082.72,19,27,IND,Australia
4426,Jr Developer,2024-06-05,2024-07-04,29,3548.49,84,6,nigeria,UAE
4427,Senior IT,2024-06-26,2024-08-01,36,6122.6,93,23,Kenya,UAE
4428,Data Analysis,2023-08-21,2023-09-24,34,3627.0,36,7,kenya,Canada
4429,Junior Dev,18/02/2024,23/03/2024,34,1371.94,3,16,NG,United Kingdom
4430,Data Analyst,2023-04-08,2023-05-14,36,1765.81,40,1,Philippines,United Kingdom
4431,Sr. IT Support,2023-02-16,2023-03-07,19,6921.72,100,28,Pakistan,United Kingdom
4432,Data Anlyst,2024-05-12,2024-06-02,21,,53,17,Pakistan,United States
4433,Data Analysis,09/04/2024,02/05/2024,23,3247.47,96,9,PK,UAE
4434,HR Mgr,02/06/2023,09/07/2023,37,2727.17,48,4,Kenya,Australia
4435,Junior Dev,26/11/2023,31/12/2023,35,3437.34,58,24,philippines,UAE
4436,Jr. Developer,10/03/2023,10/04/2023,31,3864.25,90,11,PH,United States
4437,Junior Developer,26/02/2023,04/04/2023,37,2063.82,89,26,Kenya,Canada
4438,Data Analysis,2023-04-20,2023-05-15,25,1585.12,29,23,philippines,United Kingdom
4439,Jr Developer,2023-03-02,2023-03-24,22,2050.58,16,7,india,United Kingdom
4440,HR Manager,2023-06-01,2023-07-05,34,7233.61,1,15,Philippines,United Kingdom
4441,Human Resources Manager,2023-11-30,2023-12-22,22,3512.93,98,10,PK,United States
4442,Jr Developer,25/01/2023,27/02/2023,33,2708.41,27,17,KEN,Australia
4443,HR Mgr,2024-02-12,2024-03-10,27,3725.34,22,28,kenya,Canada
4444,DataAnalyst,10/02/2024,27/02/2024,17,1936.03,30,19,Pakistan,United Kingdom
4445,Data Anlyst,2024-05-09,2024-06-08,30,3986.83,54,2,IND,UAE
4446,Human Resources Manager,15/02/2023,23/03/2023,36,7944.15,56,20,Philippines,United Kingdom
4447,Sr IT Support,2023-12-26,2024-01-30,35,4601.36,24,13,Philippines,United Kingdom
4448,Senior IT Support,2024-04-27,2024-05-23,26,6507.86,18,5,India,United Kingdom
4449,H.R. Manager,2023-11-27,2024-01-07,41,4919.39,1,11,nigeria,United States
4450,Jr Developer,27/04/2023,02/06/2023,36,1833.15,53,19,KEN,UAE
4451,Jr. Developer,27/05/2024,23/06/2024,27,3103.83,10,15,India,Australia
4452,DataAnalyst,2024-06-15,2024-07-11,26,,43,15,kenya,United States
4453,Jr. Developer,2024-01-30,2024-02-15,16,2134.49,43,27,PK,UAE
4454,Sr IT Support,12/01/2023,02/02/2023,21,,45,22,PK,UAE
4455,DataAnalyst,2024-01-18,2024-02-11,24,3892.06,52,18,philippines,Canada
4456,Data Analyst,2023-07-15,2023-08-24,40,1867.88,87,19,NG,Australia
4457,H.R. Manager,2023-11-22,2024-01-02,41,6279.0,77,5,nigeria,Canada
4458,H.R. Manager,2023-07-11,2023-08-07,27,3124.78,45,3,India,UAE
4459,Human Resources Manager,2023-07-25,2023-08-16,22,6473.94,67,9,pak,Australia
4460,Senior IT,2023-07-22,2023-08-16,25,7175.55,33,26,IND,UAE
4461,Senior IT Support,2024-05-19,2024-06-22,34,6345.19,21,4,PH,United States
4462,Senior IT,2023-03-20,2023-04-17,28,4983.56,90,26,india,Canada
4463,Jr. Developer,25/09/2023,28/10/2023,33,1453.51,100,15,Nigeria,United Kingdom
4464,Sr IT Support,2023-10-04,2023-11-09,36,,14,6,KEN,Australia
4465,Senior IT,14/02/2023,19/03/2023,33,6077.12,72,20,KEN,UAE
4466,Data Anlyst,03/05/2023,01/06/2023,29,2661.41,52,17,India,United Kingdom
4467,Jr. Developer,2023-01-19,2023-02-24,36,,70,26,philippines,Australia
4468,Data Analysis,2024-06-04,2024-06-30,26,3558.29,16,9,Kenya,United Kingdom
4469,Data Anlyst,2023-02-04,2023-03-01,25,,95,4,India,United Kingdom
4470,Jr. Developer,18/03/2024,15/04/2024,28,2023.82,76,19,IND,United Kingdom
4471,Sr IT Support,2023-04-10,2023-05-08,28,6889.47,54,19,kenya,UAE
4472,Junior Developer,25/10/2023,18/11/2023,24,,58,27,Philippines,Canada
4473,Junior Developer,2023-12-22,2024-01-23,32,2517.16,25,13,Nigeria,United States
4474,Data Analyst,2023-09-27,2023-10-19,22,2865.68,89,24,Pakistan,UAE
4475,Jr Developer,2023-06-02,2023-06-29,27,2166.38,29,3,Kenya,UAE
4476,DataAnalyst,22/05/2024,23/06/2024,32,2251.76,16,25,KEN,Canada
4477,HR Mgr,2023-04-09,2023-05-08,29,3551.86,37,19,Philippines,Australia
4478,Data Anlyst,2024-02-10,2024-03-03,22,1705.36,13,13,IND,UAE
4479,HR Manager,2023-11-27,2023-12-19,22,3720.84,17,25,IND,United States
4480,Senior IT Support,05/10/2023,05/11/2023,31,5358.82,71,30,nigeria,Canada
4481,Sr IT Support,11/08/2023,08/09/2023,28,7584.27,73,12,Philippines,UAE
4482,Data Analysis,14/01/2023,11/02/2023,28,2632.26,65,7,philippines,Australia
4483,Sr. IT Support,13/10/2023,08/11/2023,26,5590.39,87,21,India,Canada
4484,DataAnalyst,2023-05-08,2023-06-09,32,2693.8,2,14,PH,Australia
4485,HR Manager,29/02/2024,29/03/2024,29,6066.12,59,14,Philippines,United States
4486,H.R. Manager,2023-06-28,2023-07-16,18,5694.36,30,29,PK,UAE
4487,Junior Dev,19/12/2023,11/01/2024,23,2839.07,82,16,pak,Australia
4488,Sr. IT Support,18/05/2023,26/06/2023,39,3805.0,3,3,nigeria,Canada
4489,Senior IT Support,07/01/2024,01/02/2024,25,5102.47,3,5,philippines,Canada
4490,Data Anlyst,09/01/2024,16/02/2024,38,1802.37,36,4,kenya,UAE
4491,Senior IT,02/09/2023,01/10/2023,29,3153.25,16,27,KEN,Australia
4492,H.R. Manager,21/02/2023,27/03/2023,34,7831.66,55,21,Philippines,Canada
4493,HR Mgr,22/02/2023,24/03/2023,30,2446.21,13,3,KEN,United Kingdom
4494,Jr. Developer,24/04/2024,16/05/2024,22,2527.89,23,13,india,United Kingdom
4495,Human Resources Manager,21/12/2023,19/01/2024,29,5343.88,25,28,Nigeria,UAE
4496,Data Analysis,2023-05-13,2023-05-30,17,1635.23,17,12,PK,Canada
4497,Jr Developer,01/04/2024,02/05/2024,31,2367.96,7,6,philippines,United Kingdom
4498,DataAnalyst,2023-10-16,2023-11-23,38,1560.1,56,2,kenya,United States
4499,Junior Dev,10/02/2024,13/03/2024,32,2593.73,69,16,KEN,Australia
4500,Data Anlyst,2023-10-20,2023-11-25,36,1529.04,89,21,nigeria,Australia
4501,Jr. Developer,2023-11-15,2023-12-21,36,2105.52,61,2,Nigeria,Canada
4502,Jr. Developer,2023-12-15,2024-01-21,37,3047.41,83,21,Kenya,United Kingdom
4503,Data Anlyst,2024-04-30,2024-05-20,20,2221.91,38,14,PK,Canada
4504,Senior IT,13/06/2024,16/07/2024,33,5599.09,28,23,kenya,Canada
4505,Jr. Developer,25/10/2023,21/11/2023,27,3609.18,42,26,KEN,Australia
4506,Sr IT Support,2024-03-24,2024-04-09,16,6561.71,81,11,PK,United Kingdom
4507,Data Analyst,2024-03-08,2024-04-01,24,2381.88,87,7,pak,Australia
4508,HR Manager,20/05/2024,29/06/2024,40,7416.7,73,3,NG,Canada
4509,Junior Developer,2023-01-21,2023-02-24,34,3430.27,92,21,PH,United Kingdom
4510,Sr IT Support,22/02/2024,08/03/2024,15,6711.77,77,2,Pakistan,Canada
4511,Senior IT,2023-12-15,2024-01-04,20,4609.06,75,25,PK,United Kingdom
4512,HR Manager,15/01/2023,21/02/2023,37,5226.52,2,1,Kenya,UAE
4513,HR Mgr,2023-06-28,2023-07-29,31,3700.63,87,29,kenya,UAE
4514,HR Manager,12/05/2023,20/06/2023,39,5117.7,67,7,NG,United Kingdom
4515,Human Resources Manager,2023-12-06,2023-12-29,23,3621.49,84,7,IND,UAE
4516,Jr. Developer,2024-04-19,2024-05-23,34,1982.64,58,22,India,Canada
4517,Junior Dev,2023-05-14,2023-06-14,31,1752.07,99,11,philippines,Australia
4518,Data Analysis,2023-01-10,2023-02-14,35,1144.26,83,19,nigeria,Canada
4519,Data Analyst,18/03/2023,14/04/2023,27,1003.03,88,21,Kenya,United States
4520,Senior IT Support,2023-02-06,2023-03-14,36,7777.86,34,13,nigeria,Canada
4521,H.R. Manager,2023-10-07,2023-11-15,39,6021.24,96,3,NG,Canada
4522,Data Anlyst,2024-03-09,2024-03-26,17,3304.14,32,26,pak,United Kingdom
4523,DataAnalyst,16/01/2024,09/02/2024,24,3271.51,47,11,India,Australia
4524,HR Manager,2023-01-11,2023-02-15,35,5448.1,72,25,philippines,United Kingdom
4525,HR Mgr,01/11/2023,27/11/2023,26,1527.57,50,9,KEN,Canada
4526,Senior IT,24/09/2023,30/10/2023,36,3917.07,82,26,KEN,Australia
4527,HR Manager,2024-02-09,2024-03-12,32,6350.9,57,11,India,Canada
4528,Data Analyst,2023-02-09,2023-03-11,30,1668.9,9,21,KEN,Australia
4529,HR Manager,2023-01-17,2023-02-19,33,7443.37,51,7,nigeria,Canada
4530,Sr. IT Support,2023-09-23,2023-10-09,16,,66,15,PK,United Kingdom
4531,Sr IT Support,08/01/2024,09/02/2024,32,3452.03,97,7,nigeria,Canada
4532,Jr. Developer,2023-06-13,2023-07-19,36,2813.06,81,29,KEN,United States
4533,Data Analysis,2024-03-27,2024-05-06,40,2742.23,90,2,Nigeria,UAE
4534,Sr. IT Support,29/01/2024,24/02/2024,26,5371.02,77,30,IND,United Kingdom
4535,Jr Developer,2023-01-10,2023-02-05,26,3921.86,17,19,IND,United States
4536,Sr IT Support,2024-06-05,2024-07-09,34,4060.72,61,27,India,UAE
4537,Jr Developer,2023-10-22,2023-11-15,24,1193.02,64,16,Philippines,United Kingdom
4538,Senior IT,2024-01-19,2024-02-16,28,5631.5,76,12,KEN,Canada
4539,HR Mgr,2024-01-09,2024-02-07,29,2307.2,77,6,Nigeria,United States
4540,DataAnalyst,2023-11-27,2023-12-30,33,2084.59,86,1,India,Canada
4541,Junior Developer,01/07/2023,23/07/2023,22,3303.34,29,26,India,United States
4542,Human Resources Manager,19/01/2024,12/02/2024,24,5635.78,25,12,IND,Australia
4543,Data Anlyst,22/06/2024,24/07/2024,32,2453.27,95,16,kenya,UAE
4544,DataAnalyst,04/06/2023,02/07/2023,28,1962.88,32,4,Philippines,United Kingdom
4545,DataAnalyst,20/02/2023,21/03/2023,29,,62,11,NG,Canada
4546,DataAnalyst,2023-12-13,2024-01-12,30,3250.5,84,1,KEN,UAE
4547,Sr IT Support,2024-03-06,2024-03-30,24,3007.54,63,26,PH,UAE
4548,H.R. Manager,28/06/2024,27/07/2024,29,3396.9,94,18,india,Canada
4549,HR Manager,2023-12-05,2024-01-01,27,6929.03,29,8,Philippines,UAE
4550,Human Resources Manager,2023-08-23,2023-09-27,35,4382.51,62,19,nigeria,United States
4551,Jr Developer,2023-03-18,2023-04-08,21,2506.0,24,7,PK,Canada
4552,HR Mgr,2023-02-21,2023-03-18,25,1734.62,22,4,india,Australia
4553,Data Analysis,2024-04-29,2024-05-21,22,,54,1,india,Australia
4554,H.R. Manager,30/12/2023,02/02/2024,34,,63,15,philippines,United States
4555,Senior IT Support,2023-11-21,2023-12-21,30,5860.7,78,18,Philippines,United Kingdom
4556,Data Anlyst,2024-02-03,2024-03-10,36,2454.07,27,20,philippines,Canada
4557,DataAnalyst,02/06/2024,06/07/2024,34,2571.92,88,22,kenya,UAE
4558,DataAnalyst,17/09/2023,25/10/2023,38,2358.05,34,26,NG,Australia
4559,Senior IT,2023-11-24,2023-12-28,34,7594.09,62,9,NG,Canada
4560,Data Analyst,2023-03-23,2023-04-23,31,1711.01,65,9,philippines,Australia
4561,DataAnalyst,25/03/2023,25/04/2023,31,2150.46,97,19,philippines,Australia
4562,DataAnalyst,2023-08-15,2023-09-13,29,2478.33,24,27,philippines,Australia
4563,Senior IT Support,2023-01-13,2023-02-07,25,7590.72,45,24,Pakistan,United Kingdom
4564,HR Manager,2023-02-03,2023-03-02,27,4610.42,73,3,philippines,Australia
4565,Data Anlyst,09/05/2023,04/06/2023,26,3776.67,95,28,India,Canada
4566,Junior Dev,26/02/2023,15/03/2023,17,2830.2,98,14,pak,UAE
4567,DataAnalyst,13/01/2024,07/02/2024,25,3631.85,61,11,India,Australia
4568,Senior IT Support,2023-06-10,2023-07-14,34,5851.61,94,23,kenya,United Kingdom
4569,Senior IT Support,30/11/2023,01/01/2024,32,5626.74,65,21,Kenya,Australia
4570,Junior Dev,2023-09-11,2023-10-03,22,2395.21,61,15,PK,United States
4571,Jr. Developer,2024-02-26,2024-04-02,36,3602.92,64,22,Kenya,Australia
4572,Data Analysis,26/02/2023,30/03/2023,32,3789.8,38,9,philippines,UAE
4573,Human Resources Manager,10/06/2023,06/07/2023,26,6521.28,94,25,kenya,United Kingdom
4574,Senior IT Support,06/07/2023,02/08/2023,27,7645.4,19,13,kenya,UAE
4575,Jr Developer,2023-01-17,2023-02-08,22,2036.9,39,22,PK,United Kingdom
4576,H.R. Manager,2024-03-28,2024-04-28,31,,75,18,KEN,Canada
4577,Data Analysis,16/04/2024,05/05/2024,19,2660.85,65,22,PK,Australia
4578,HR Mgr,25/07/2023,16/08/2023,22,1987.99,1,12,india,United States
4579,Data Analysis,2024-03-23,2024-04-24,32,2855.76,80,12,KEN,United Kingdom
4580,Senior IT Support,2023-02-16,2023-03-23,35,4746.0,54,15,Nigeria,United States
4581,Sr IT Support,05/04/2024,22/04/2024,17,4587.86,24,16,pak,Australia
4582,Jr. Developer,2023-06-09,2023-07-12,33,2349.39,93,19,NG,United States
4583,Jr. Developer,03/01/2023,26/01/2023,23,2419.4,55,23,india,United States
4584,DataAnalyst,25/09/2023,21/10/2023,26,,65,7,Kenya,Canada
4585,Sr IT Support,2024-02-09,2024-03-22,42,5116.92,86,14,Nigeria,United Kingdom
4586,HR Mgr,2023-12-25,2024-01-28,34,2442.25,58,26,NG,United States
4587,Data Analysis,23/11/2023,31/12/2023,38,1871.83,97,21,KEN,Canada
4588,Junior Developer,2023-02-10,2023-03-16,34,,89,27,philippines,Australia
4589,Senior IT,24/11/2023,29/12/2023,35,3128.95,68,15,kenya,United States
4590,HR Mgr,28/04/2024,25/05/2024,27,2511.55,6,17,India,United Kingdom
4591,Sr IT Support,2024-01-14,2024-02-02,19,3082.08,60,24,PK,UAE
4592,Sr IT Support,2023-05-02,2023-05-31,29,,88,27,Kenya,United Kingdom
4593,DataAnalyst,2023-04-02,2023-04-22,20,2889.06,37,1,pak,UAE
4594,DataAnalyst,2023-11-16,2023-12-20,34,,39,2,philippines,Australia
4595,Junior Developer,08/02/2023,08/03/2023,28,,50,10,Kenya,Australia
4596,Jr. Developer,02/06/2024,04/07/2024,32,1996.1,87,8,Nigeria,Canada
4597,Junior Dev,2023-06-18,2023-07-18,30,2210.35,42,25,India,Australia
4598,Sr IT Support,2023-08-15,2023-09-23,39,5422.57,9,26,NG,UAE
4599,Jr Developer,2024-02-21,2024-03-30,38,1781.9,32,22,nigeria,Australia
4600,Sr. IT Support,2023-01-19,2023-02-03,15,4299.25,93,18,Pakistan,Australia
4601,H.R. Manager,2023-11-20,2023-12-29,39,5479.08,2,22,Nigeria,Australia
4602,Human Resources Manager,2024-04-03,2024-04-28,25,3254.65,64,27,Philippines,United Kingdom
4603,Sr IT Support,2023-04-16,2023-05-20,34,7437.7,3,8,Kenya,Australia
4604,Sr IT Support,2024-01-09,2024-02-06,28,6396.82,49,9,india,UAE
4605,HR Manager,2023-08-26,2023-09-23,28,7976.64,45,8,india,Canada
4606,Human Resources Manager,2024-02-09,2024-02-26,17,5012.17,21,26,pak,Australia
4607,Data Anlyst,03/03/2023,01/04/2023,29,2464.85,83,17,IND,Australia
4608,Sr IT Support,2023-08-14,2023-09-18,35,5331.24,44,25,Nigeria,Canada
4609,Sr. IT Support,2023-03-26,2023-04-16,21,7469.03,99,9,pak,Canada
4610,Data Analysis,2023-04-18,2023-05-09,21,1110.68,56,9,pak,UAE
4611,Junior Developer,20/10/2023,21/11/2023,32,2798.79,48,9,IND,United Kingdom
4612,Sr IT Support,2024-04-19,2024-05-25,36,7176.12,33,20,kenya,Australia
4613,Junior Developer,2023-07-16,2023-08-15,30,1062.75,77,13,philippines,UAE
4614,Data Anlyst,2024-03-02,2024-03-30,28,3696.86,63,10,KEN,United Kingdom
4615,Data Analyst,04/01/2023,01/02/2023,28,3534.57,56,23,india,United Kingdom
4616,Junior Dev,2023-12-16,2024-01-12,27,1847.24,72,7,India,United States
4617,Junior Developer,19/09/2023,23/10/2023,34,3493.37,89,12,nigeria,UAE
4618,DataAnalyst,06/01/2024,21/01/2024,15,1819.51,62,11,pak,United Kingdom
4619,Sr. IT Support,22/06/2024,20/07/2024,28,5552.77,90,1,IND,Canada
4620,Senior IT,2023-11-11,2023-12-03,22,3756.48,85,6,PK,Australia
4621,Sr IT Support,2024-02-21,2024-03-21,29,6666.52,58,8,India,United States
4622,Junior Developer,2024-03-15,2024-04-05,21,2346.48,56,29,PK,Australia
4623,Sr IT Support,2024-01-30,2024-02-29,30,5903.17,58,21,IND,Canada
4624,Junior Developer,18/07/2023,19/08/2023,32,3926.89,26,14,Nigeria,Canada
4625,HR Mgr,2024-02-17,2024-03-20,32,1470.95,34,23,IND,Australia
4626,Data Analysis,25/03/2024,22/04/2024,28,1689.73,27,25,NG,United States
4627,Senior IT,31/07/2023,18/08/2023,18,4984.16,62,15,Pakistan,Australia
4628,Jr. Developer,2023-08-15,2023-09-04,20,1907.22,14,21,Pakistan,UAE
4629,Sr IT Support,2024-02-17,2024-03-26,38,5560.45,2,6,Nigeria,United States
4630,Sr. IT Support,2023-08-16,2023-09-11,26,7343.58,89,24,Philippines,Australia
4631,Junior Dev,2023-09-04,2023-10-05,31,1215.89,70,30,kenya,United Kingdom
4632,Jr. Developer,2023-11-22,2023-12-21,29,1780.27,11,1,IND,Canada
4633,Senior IT Support,30/08/2023,03/10/2023,34,5500.54,46,2,Nigeria,UAE
4634,Junior Developer,28/06/2023,22/07/2023,24,2231.19,40,28,Philippines,Canada
4635,Junior Developer,2023-12-11,2024-01-14,34,1433.82,71,23,PH,United States
4636,H.R. Manager,2023-09-08,2023-10-20,42,7808.33,54,5,nigeria,United Kingdom
4637,Data Anlyst,06/05/2024,29/05/2024,23,1099.5,75,16,Pakistan,United Kingdom
4638,Senior IT,04/05/2024,30/05/2024,26,3185.85,24,28,Philippines,Canada
4639,H.R. Manager,2023-08-08,2023-09-07,30,,12,25,PH,Canada
4640,Jr Developer,2023-08-20,2023-09-25,36,,26,2,PH,Australia
4641,Senior IT,2023-01-19,2023-02-21,33,7617.65,2,20,kenya,United States
4642,Data Analysis,2024-02-05,2024-02-20,15,3536.56,6,16,Pakistan,United Kingdom
4643,Data Anlyst,01/12/2023,29/12/2023,28,2477.31,58,20,kenya,Australia
4644,Jr Developer,2023-08-22,2023-09-25,34,1189.33,43,6,KEN,United States
4645,Junior Dev,28/06/2023,05/08/2023,38,1518.76,42,9,Kenya,United Kingdom
4646,Jr. Developer,2023-10-30,2023-11-18,19,2652.0,48,10,pak,United States
4647,HR Manager,2023-10-02,2023-10-29,27,6937.06,7,2,kenya,Canada
4648,Jr Developer,2024-03-14,2024-04-21,38,3209.34,53,20,nigeria,Australia
4649,DataAnalyst,10/01/2024,08/02/2024,29,2078.43,36,27,India,UAE
4650,HR Mgr,26/05/2024,22/06/2024,27,,5,20,PH,Australia
4651,Sr IT Support,21/03/2023,08/04/2023,18,5219.0,99,12,Pakistan,Australia
4652,Senior IT Support,23/04/2023,27/05/2023,34,4413.76,48,22,KEN,Canada
4653,Data Analyst,2023-11-16,2023-12-18,32,,12,29,Kenya,Australia
4654,Junior Dev,2024-03-21,2024-04-19,29,,23,26,kenya,Canada
4655,Junior Dev,2023-10-10,2023-11-04,25,1231.79,50,13,Pakistan,United States
4656,HR Manager,2023-06-09,2023-07-02,23,,1,3,India,Canada
4657,Sr IT Support,2023-11-21,2023-12-13,22,6010.33,95,9,pak,United Kingdom
4658,Sr IT Support,2024-01-06,2024-02-09,34,6018.62,10,20,IND,United Kingdom
4659,H.R. Manager,27/08/2023,16/09/2023,20,6856.77,21,26,Pakistan,Canada
4660,DataAnalyst,2023-09-02,2023-09-29,27,1261.08,34,4,India,United States
4661,Junior Developer,23/06/2024,19/07/2024,26,3113.58,49,16,kenya,United Kingdom
4662,H.R. Manager,2023-06-22,2023-07-13,21,4632.67,22,7,Pakistan,UAE
4663,Human Resources Manager,2023-11-05,2023-12-10,35,5218.97,48,16,NG,United Kingdom
4664,Junior Dev,20/05/2024,18/06/2024,29,1453.48,87,25,philippines,UAE
4665,Sr IT Support,19/06/2024,10/07/2024,21,4579.54,68,20,PK,United Kingdom
4666,Jr. Developer,21/11/2023,26/12/2023,35,1295.9,15,3,Philippines,United Kingdom
4667,Data Analyst,2024-05-27,2024-06-20,24,1348.03,47,29,india,UAE
4668,Junior Dev,2023-07-28,2023-08-28,31,1223.09,95,16,Philippines,UAE
4669,Senior IT Support,2023-11-25,2023-12-19,24,6411.97,41,21,pak,United Kingdom
4670,HR Mgr,2023-09-18,2023-10-17,29,,16,21,PH,United Kingdom
4671,HR Manager,2023-01-30,2023-03-06,35,7414.66,27,21,NG,United Kingdom
4672,Junior Developer,03/04/2023,19/04/2023,16,2355.8,67,21,pak,United Kingdom
4673,Senior IT Support,2024-04-26,2024-05-22,26,7687.62,46,27,philippines,Canada
4674,Senior IT Support,2023-11-21,2023-12-13,22,,17,25,india,Canada
4675,Human Resources Manager,2023-10-25,2023-11-20,26,5764.78,54,28,KEN,UAE
4676,Jr Developer,13/03/2023,08/04/2023,26,1908.87,33,29,India,Canada
4677,HR Manager,2024-06-24,2024-07-20,26,7713.14,30,27,IND,United Kingdom
4678,Data Anlyst,2023-03-23,2023-04-24,32,,66,9,kenya,Canada
4679,DataAnalyst,2023-06-02,2023-06-20,18,1293.39,89,14,Pakistan,Canada
4680,Senior IT,2024-03-10,2024-04-03,24,7227.51,25,25,IND,United States
4681,Data Analyst,2024-03-16,2024-04-06,21,2741.46,42,21,pak,UAE
4682,Junior Dev,17/04/2023,03/05/2023,16,2427.42,83,22,pak,UAE
4683,Jr. Developer,13/01/2023,14/02/2023,32,2898.21,70,20,kenya,United Kingdom
4684,H.R. Manager,2023-11-25,2023-12-28,33,5883.01,49,2,kenya,United Kingdom
4685,Jr. Developer,27/11/2023,02/01/2024,36,3951.78,36,21,PH,UAE
4686,HR Mgr,2023-08-17,2023-09-14,28,1721.33,84,27,philippines,Australia
4687,H.R. Manager,07/04/2023,04/05/2023,27,6795.28,65,25,philippines,UAE
4688,Jr. Developer,10/05/2024,30/05/2024,20,1229.51,41,2,PK,UAE
4689,Junior Dev,2023-04-29,2023-05-23,24,2421.3,80,13,Pakistan,Australia
4690,Human Resources Manager,2024-01-03,2024-02-09,37,,3,11,Kenya,UAE
4691,DataAnalyst,2024-05-29,2024-06-22,24,2449.28,35,15,Pakistan,United States
4692,Sr. IT Support,2023-06-26,2023-07-26,30,4983.64,55,21,Philippines,United Kingdom
4693,DataAnalyst,2024-01-26,2024-02-19,24,,63,17,pak,Australia
4694,Sr. IT Support,02/04/2023,25/04/2023,23,4968.76,20,22,Pakistan,United Kingdom
4695,Data Analysis,02/06/2023,05/07/2023,33,2808.03,21,7,philippines,United States
4696,Data Analysis,2023-12-21,2024-01-07,17,2170.52,89,23,pak,United States
4697,H.R. Manager,16/04/2024,15/05/2024,29,3616.43,34,3,PH,United States
4698,Jr Developer,2023-07-13,2023-08-16,34,2490.42,41,21,india,Canada
4699,HR Mgr,14/04/2023,17/05/2023,33,3588.75,40,24,India,United States
4700,Data Analyst,02/09/2023,26/09/2023,24,1555.41,34,4,Pakistan,UAE
4701,Human Resources Manager,2023-10-22,2023-11-25,34,3327.53,7,28,kenya,UAE
4702,Data Analysis,03/01/2023,31/01/2023,28,1678.68,74,12,Kenya,UAE
